# Constructed from biom file
#OTU ID	recip.220.WT.OB1.D7	recip.290.ASO.OB2.D1	recip.389.WT.HC2.D21	recip.391.ASO.PD2.D14	recip.391.ASO.PD2.D21	recip.391.ASO.PD2.D7	recip.400.ASO.HC2.D14	recip.401.ASO.HC2.D7	recip.403.ASO.PD2.D21	recip.411.ASO.HC2.D14	recip.411.ASO.HC2.D21	recip.411.ASO.HC2.D49	recip.412.ASO.HC2.D14	recip.412.ASO.HC2.D7	recip.413.WT.HC2.D7	recip.456.ASO.HC3.D49	recip.458.ASO.HC3.D21	recip.458.ASO.HC3.D49	recip.459.WT.HC3.D14	recip.459.WT.HC3.D21	recip.459.WT.HC3.D49	recip.460.WT.HC3.D14	recip.460.WT.HC3.D21	recip.460.WT.HC3.D49	recip.460.WT.HC3.D7	recip.461.ASO.HC3.D21	recip.461.ASO.HC3.D49	recip.461.ASO.HC3.D7	recip.462.WT.PD3.D14	recip.462.WT.PD3.D21	recip.462.WT.PD3.D49	recip.462.WT.PD3.D7	recip.463.WT.PD3.D14	recip.463.WT.PD3.D21	recip.463.WT.PD3.D7	recip.464.WT.PD3.D14	recip.465.ASO.PD3.D14	recip.465.ASO.PD3.D7	recip.466.ASO.PD3.D7	recip.467.WT.HC3.D49.a	recip.467.WT.HC3.D49.b	recip.536.ASO.PD4.D49	recip.537.WT.PD4.D21	recip.538.WT.PD4.D21	recip.539.ASO.PD4.D14	recip.539.ASO.PD4.D7	recip.540.ASO.HC4.D14	recip.540.ASO.HC4.D7
fb379ffba03e34749043f546f5ddf809	0.0	57.0	74.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	64.0	0.0	0.0	0.0	101.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de6db4d5f7730afa4a74fff77b799f1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	8.0	0.0	0.0	45.0	0.0	0.0	35.0	0.0	6.0	25.0	0.0	53.0	0.0	0.0	21.0	23.0	14.0	9.0	47.0	70.0	22.0	63.0
fdd3fa733269fdf3e0fcb817a032ab81	21.0	25.0	31.0	12.0	79.0	29.0	0.0	9.0	0.0	0.0	86.0	45.0	70.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0d9abc3291da6b16ed0b81295e4dd6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	23.0	11.0	13.0	155.0	13.0	0.0	13.0	0.0	9.0	23.0	22.0	0.0	9.0	12.0	0.0	13.0	9.0	16.0	0.0	28.0
2fd1bba6bcf1dd5758b104c329282ccd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	20.0	0.0	17.0	0.0	0.0	12.0	0.0	0.0	22.0	8.0	31.0	0.0	18.0	39.0	15.0	0.0	46.0	16.0	0.0	0.0	13.0	8.0	0.0	11.0	17.0	46.0	19.0	8.0
3469c63fce0f5ac8a3a8850c4ca74d15	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	39.0	0.0	0.0	31.0	0.0	65.0	10.0	37.0	0.0	0.0	15.0	0.0	7.0	0.0	0.0	67.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c1d4e958aa928df12a298c6482883b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	44.0	34.0	0.0	33.0	0.0	34.0	0.0	0.0	0.0	6.0	0.0	18.0	0.0	28.0
5ec58b2e462b2e0511eec42a75328fc7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	84.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f401596feaf31328caf1db2cac3fff5a	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	22.0	0.0	15.0	0.0	84.0	43.0	22.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	5.0	0.0	13.0	18.0	0.0	0.0
8b19f22e1543702933ec4dbdac7aa879	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	0.0	12.0	0.0	0.0	40.0	24.0	0.0	18.0	10.0	17.0	15.0	12.0	0.0	29.0	8.0	0.0	0.0	16.0	14.0	19.0	24.0
